document_id,text_block_text_hash,type,id,text,start_idx,end_idx,sentence,pred_probability,annotator
UNFCCC.party.392.0,dbed634e3e4feb0c942436a81e9f1841__e63862f6bb909c45debfc519e18a835a81cf62caad26cfd042f0c171b9985434,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,306,321,"The issue of loss and damage to extreme events and to slow onset events also remains a priority for Dominica Dominica's commitment to keeping the issue alive, for calling for further research and filling knowledge and data gaps, for enhanced public education and awareness and for political sensitivity on loss and damage, is an essential strategy.",1.0,explorer
UNFCCC.party.392.0,dbed634e3e4feb0c942436a81e9f1841__e63862f6bb909c45debfc519e18a835a81cf62caad26cfd042f0c171b9985434,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,13,28,"The issue of loss and damage to extreme events and to slow onset events also remains a priority for Dominica Dominica's commitment to keeping the issue alive, for calling for further research and filling knowledge and data gaps, for enhanced public education and awareness and for political sensitivity on loss and damage, is an essential strategy.",1.0,explorer
UNFCCC.party.392.0,466cc26765796eb7521a6fa883097400__146d82e4915dfeadbe258d609ce379e4950bb14b468ffb7f63b9fb8a0415833c,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,442,457,"At the recently concluded CARICOM Heads of Government meeting, the Heads have affirmed their commitment to highlight the special circumstances, unique vulnerabilities and the need for building resilience, the need for urgent mitigation and adaptation actions commensurate with climate change summit, the need for facilitated access to new and additional climate finance, climate technologies and capacity, and the need to advance the work on loss and damage.",1.0,explorer
UNFCCC.party.392.0,2f3c2115ad6b9cf94f927f8d981fb11b__dd8076323ab86e1b590f4f8473b9c0105962b5a3c250f0273c776549fcc8f211,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,76,91,finance; climate technologies and capacity building for climate resilience; loss and damage and regional cooperation; and integrated approaches to climate resilience.,1.0,explorer
UNFCCC.party.392.0,c84f5aca0a60b8fd362d709f6483fc50__538d0dcf96a34a85a1ae54747ebcca4beab097bea2a9e32d0bad063a80861a78,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,36,51,"• Advancement of actions to address loss and damage considering permanent loss, tipping points, slow onset events in the wake climate change events;",1.0,explorer
UNFCCC.party.392.0,0801678ab91d26f11099b14c60f175dc__352b513b80c9589845a545075265a11594c19bb25ee5604b89e086ed6af46c97,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,356,371,"Of particular importance to Dominica, the Paris Agreement introduced a Global Goal on Adaptation (GGA) and emphasizes the importance of fostering resilience - addressing both adaptation and loss and damage (Article 7 on adaptation provisions and obligations of conduct for countries and Article 8 on measures to address climate induced loss and damage).",1.0,explorer
UNFCCC.party.392.0,0801678ab91d26f11099b14c60f175dc__352b513b80c9589845a545075265a11594c19bb25ee5604b89e086ed6af46c97,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,502,517,"Of particular importance to Dominica, the Paris Agreement introduced a Global Goal on Adaptation (GGA) and emphasizes the importance of fostering resilience - addressing both adaptation and loss and damage (Article 7 on adaptation provisions and obligations of conduct for countries and Article 8 on measures to address climate induced loss and damage).",1.0,explorer
UNFCCC.party.111.0,8ab40cfedca3caa9a5033117590285d9__fd0c937b5bc5d54ffb4b1adc77d07c419ad22260f84e462906e7f305b7fff5d0,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,882,897,"Sea level rise, storm surges and inundation, in addition to the increased frequency in tropical storms, will present direct challenges to the coastal zone, in particular to the tourism sector in terms of potential loss and damage to key infrastructure.",1.0,explorer
UNFCCC.party.1671.0,46b1026ba839f568938a48dab359abab__2dcdb104d133c2f1fe360cfd38020a64855af64900dc6a9a508570fbaa698078,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,429,444,"The global adaptation goal established in the Paris Agreement (Art. 7) calls for strengthening resilience by increasing adaptive capacity and reducing vulnerability to climate change, while recognizing the importance of avoiding, or minimizing, loss and damage related to the adverse effects of change climate (Art. 8).",1.0,explorer
UNFCCC.party.1127.0,ca7eb3bb67f1c685cf674060392084c2__856efe65c94cfe5e7c406efa912a13c7a07bee74b7ba04b90403266ff714fb21,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,268,283,INDCs of the Republic of Serbia contains a part related to loss and damage associated with extreme events and indicates the need for adaptation to impacts of climate change.,1.0,explorer
UNFCCC.party.863.0,35ec1e2ec4d8eb950919742f94535cb9__ece0d46a61987a0ee70ef3e84f1aa21dc5755fa92fa1b3f540ad25115a1cb0f0,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,658,673,"The estimated total cost of loss and damage due to Nargis to the national economy is estimated to be over USD4bn"".",1.0,explorer
UNFCCC.party.863.0,c892831bbc02c5e530e34df730a6799e__092cdb5634e84255d9c7794753e01b5e0bcfff641f39d3c2b8e79b2ee3d502ce,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,394,409,"This results in significant loss and damage, hampering the process of national development.",1.0,explorer
UNFCCC.party.863.0,ee34f8a4cc1819e1ee0a118b0aeefb5d__23377899e28b5477cd3ad730113f151985f2ecd0bbe2b3bffce11f36d7a54193,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,1102,1117,"In line with vision (as stated in section 1 - National Circumstances section), Myanmar, after cyclone Nargis in 2008, has consistently invested in improving national capacity to respond to and recover from such disasters by reconstructing in a sustainable manner which will mitigate future loss and damage.",1.0,explorer
UNFCCC.party.1639.0,0fb57ee4e2eb444b177224bc55279533__c8ede7843ccdd65ebf352e80572dab6e824b8799642445b82b5d3d253b8a018f,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,69,84,"In addition, we have proposed key messages for response measures and loss and damage, noting that the GST ""may take into account, as appropriate, efforts related to"" these two areas.¹",1.0,explorer
UNFCCC.party.1639.0,e1ee990c812af230c08fc290f91d6238__74310723249ee53e1d72afa97c04bc0527602cbff4c61c2576ad25ff4ea8df08,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,19,34,Efforts related to loss and damage:,1.0,explorer
UNFCCC.party.1639.0,904d29122ad884d56425a12a9f344d1c__5156ba935bae1f5bf29ebeb69d257af7a72a9080c5cfcc36e698e3a0c3b06ac2,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,141,156,"With every increment of additional warming, loss and damage will increase.",1.0,explorer
UNFCCC.party.1639.0,904d29122ad884d56425a12a9f344d1c__5156ba935bae1f5bf29ebeb69d257af7a72a9080c5cfcc36e698e3a0c3b06ac2,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,80,95,Countries and communities in every region of the world are already experiencing loss and damage.,1.0,explorer
UNFCCC.party.1639.0,e5f848b31c0b935688b72cb22835baaf__00caba293376c8a698f5fa3146e7b78508501e3f540416c6cc0fee4e8bb366f7,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,143,158,"• Since the Paris Agreement was adopted, there have been significant advancements in international cooperation to avert, minimize, and address loss and damage in",1.0,explorer
UNFCCC.party.1639.0,542660a193a5ecd15fb4e1537fc86c0d__33433cce98174916eec17eed350f6bd3beb0ff1e3f99a77b6fbf6dfd097385e1,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,162,177,"The Santiago Network was established to catalyze demand-driven technical assistance for the implementation of relevant approaches to avert, minimize, and address loss and damage at the local, national, and regional level in developing countries that are particularly vulnerable to the adverse effects of climate change.",1.0,explorer
UNFCCC.party.1639.0,ba086ab2e74efabe6aa676597cfdc707__0693f4a49cde7460f98662b4867c94dad4a9e671cdf7a0c3fd952cc7f62de3bf,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,378,393,"In addition to these multilateral initiatives and processes, it is important to recognize national efforts to respond to loss and damage, such as establishing national loss and damage frameworks, integrated disaster risk management and adaptation plans, and mechanisms to channel funding to the local level to support activities relevant to averting, minimizing, and addressing loss and damage.",1.0,explorer
UNFCCC.party.1639.0,ba086ab2e74efabe6aa676597cfdc707__0693f4a49cde7460f98662b4867c94dad4a9e671cdf7a0c3fd952cc7f62de3bf,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,168,183,"In addition to these multilateral initiatives and processes, it is important to recognize national efforts to respond to loss and damage, such as establishing national loss and damage frameworks, integrated disaster risk management and adaptation plans, and mechanisms to channel funding to the local level to support activities relevant to averting, minimizing, and addressing loss and damage.",1.0,explorer
UNFCCC.party.1639.0,ba086ab2e74efabe6aa676597cfdc707__0693f4a49cde7460f98662b4867c94dad4a9e671cdf7a0c3fd952cc7f62de3bf,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,121,136,"In addition to these multilateral initiatives and processes, it is important to recognize national efforts to respond to loss and damage, such as establishing national loss and damage frameworks, integrated disaster risk management and adaptation plans, and mechanisms to channel funding to the local level to support activities relevant to averting, minimizing, and addressing loss and damage.",1.0,explorer
UNFCCC.party.1639.0,2449b57f7d78eed48457912e89a65727__158da6fbc69f2ffd2ab02bd37ff5487d871d21fc0547088ffa9763a8d71442e8,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,139,154,"• Finally, while not all loss and damage can be avoided through mitigation and adaptation, urgent mitigation action is crucial to avoiding loss and damage.",1.0,explorer
UNFCCC.party.1639.0,2449b57f7d78eed48457912e89a65727__158da6fbc69f2ffd2ab02bd37ff5487d871d21fc0547088ffa9763a8d71442e8,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,25,40,"• Finally, while not all loss and damage can be avoided through mitigation and adaptation, urgent mitigation action is crucial to avoiding loss and damage.",1.0,explorer
UNFCCC.party.1476.0,d836716e7ef7e145ad05fb7ee8b67df0__d5343735ef9a943165ea9c90c6a64f2010ffe9cbf045192b2ab8f4fe554131fe,LOSS_&_DAMAGE,LOSS_&_DAMAGE,Loss and damage,109,124,"The projections indicate that these important eco- t
systems will be adversely impacted by climate change in
Loss and damage of the mangroves will decrease their w
effectiveness in shoreline protection while negatively t
impacting the quality of the marine water.",1.0,explorer
UNFCCC.non-party.335.0,83f6e6bc56b64b361a24eed8ffa7a7c2__948e21285e99aa6b1f303fe9be067d125c9a0792752351fea97f73f5a8b39f67,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,158,173,(d) Technology Executive Committee on endogenous capacities and technologies; (e) Warsaw International Mechanism Executive Committee on capacity-building for loss and damage;,1.0,explorer
UNFCCC.party.193.0,1d190c88d2c7b280c09fa8bdd436dabd__4c4bb43be9bdb8c0b2dcc9e7ffe080673a6ba92e00c37b43b9e004f9e1bf3e40,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,11,26,"results in loss and damage to human life, livelihoods, and the national economy, as well as",1.0,explorer
UNFCCC.non-party.1591.0,ccef13cae27e0becc278e56105470d47__b7468abd072b03488d7ec51dd8113ec5aaaf9c68435d04d5d1e0f9b19f3cad42,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,93,108,"The High-Level Champions are also working to accelerate actions by non-Party stakeholders on loss and damage associated with the adverse effects of climate change with a focus on the most vulnerable urban, rural, and coastal communities in developing countries.",1.0,explorer
UNFCCC.non-party.1591.0,7472b38f4e7afdf5f80004271fb68901__17d7b4f6a6332e8786d90f70f21a05900a65f0a7bbc9fcf2d3a1b58719fd60de,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,93,108,"The High-Level Champions are also working to accelerate actions by non-Party stakeholders on loss and damage associated with the adverse effects of climate change with a focus on the most vulnerable urban, rural, and coastal communities in developing countries.",1.0,explorer
UNFCCC.non-party.885.0,bb1b09f3d4563c1b6e5f9a691ba0b679__ff9cc0c58ecf79b24deea4b6b6368eaa82f823aa9cc38e375ceec2fc852e4ae4,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,158,173,oceans or blue carbon; disaster risk reduction; human health; energy production from renewable sources and/or energy efficiency; and reducing risks caused by loss and damage.,1.0,explorer
UNFCCC.non-party.885.0,081beb1260bed1fc395fbd5f9c17482b__03b347e64e2e069ecf2a346ee4e979de8ac2b912cef6937c9cf49330ee86d9db,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,282,297,"Also, a few Parties indicated capacity-building needs for addressing loss and damage and many Parties identified their efforts or needs in relation to sectoral capacity-building.",1.0,explorer
UNFCCC.party.418.0,f363cd612deed4763eb751a0654f2e75__33ae07bbed58a5e6a4e0f450547253729be0a0f19a88983a632e98eaeb448ab8,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,30,45,"Degree of vulnerability, loss and damage",1.0,explorer
UNFCCC.party.1155.0,d472a1de25ca64d9623b67f8519ff627__a116103fcba1e5d5388e9a946e5e1d122df0fdaa8fc264bc34ed654002c7bef8,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,766,781,The Bali Action Plan calls for enhanced action on adaptation including consideration of DRR strategies and means to address loss and damage associated with climate change impacts in developing countries that are particularly vulnerable to the adverse effects of climate change.,1.0,explorer
UNFCCC.non-party.1195.0,3f476e11c7c85491a4be8ffdeda0881f__a10ad1697b60b3cc96cc3bdb5a280dab70b7a25c5cee72b83259d6b925ef9533,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,655,670,"Long-term risks of coastal flooding and impacts on populations, infrastructures and assets (high confidence), freshwater stress (medium confidence), and risks across marine ecosystems (high confidence) and critical sectors (medium confidence) are projected to increase at 1.5°C compared to present-day levels and increase further at 2°C, limiting adaptation opportunities and increasing loss and damage (medium confidence).",1.0,explorer
UNFCCC.non-party.1195.0,a24a48f5947e48228399c5e2cac0d451__88998101bdeeb22a361d5dc69e097106c7c1eaebf6397338a26a4bd6b646a942,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,1512,1527,"Thomas and Benjamin (2017) highlight three areas of concern in the context of loss and damage at 1.5°C: a lack of data, gaps in financial assessments, and a lack of targeted policies or mechanisms to address these issues (Cross-Chapter Box 12 in Chapter 5).",1.0,explorer
UNFCCC.non-party.1195.0,0cdf1069ebec56f02d20e375a6631ed1__1579ec4db21c3184583543a4b16d6451cbfff415115bf0c9d0c336ce45039b15,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,122,137,"At 1.5°C, limits to adaptation will be reached for several key impacts in SIDS, resulting in residual impacts, as well as loss and damage (Section 1.1.1, Cross-Chapter Box 12 in Chapter 5).",1.0,explorer
UNFCCC.non-party.1195.0,bd494666ac2c2063f18529f8a6acac91__ea916e08e1b6eba06a709a9a773e7f0858e2b744e0d34156c51272c4b0c488a6,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,346,361,"Projections indicate that at 1.5°C there will be increased incidents of internal migration and displacement (Sections 3.5.5, 4.3.6 and 5.2.2; Albert et al., 2017), limited capacity to assess loss and damage (Thomas and Benjamin, 2017) and substantial increases in the risk to critical transportation infrastructure from marine inundation (Monioudi et al., 2018).",1.0,explorer
UNFCCC.non-party.1269.0,2288b19b14785165e7a30bd92a5a26d4__51a4a32a4ce1c7ebcfaba8aa59138346cc72792ced5ab430848bdff6fa7dd7a4,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,64,79,Exploring loss and damage finance and its place in the Global Stocktake.,1.0,explorer
UNFCCC.party.304.0,f7314e9c31ecbc5e4f542bd4e57757d6__34cd24f2c630cbc9d8ba11457407ed4bcc0f3d82f64c741f19e7458558516f0b,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,459,474,"Mitigation actions reduce the risk of loss and damage as well as future adaptation costs; while
adaptation measures have co-benefits in reducing emissions.
",1.0,explorer
UNFCCC.non-party.889.0,b2cbd5f5d5e29b6becaa478f82bccedc__5a0231413fc28b926d95b278bf531afb7f9b5e2e994e5e31eb0eb7d9f6bf51bb,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,940,955,"Although the first global stocktake will not be conducted until 2023, on the basis of their national circumstances and development pathways, many Parties highlighted other contextual aspirations and priority areas, such as maximizing synergies between short- and long-term climate commitments and the SDGs; adaptation and climate-resilient development; collaboration and support by developed country Parties and international organizations; deploying low-emission technologies to drive emission reduction, safeguarding food security and eradicating poverty; involving youth, local governments and communities and/or indigenous groups in a gender-responsive manner, just transition of the workforce; social and climate justice; circular economy; integrated resource management; oceans or blue carbon; disaster risk reduction; human health; energy production from renewable sources and/or energy efficiency; and reducing risks caused by loss and damage.",1.0,explorer
UNFCCC.non-party.889.0,0fc06b99f4cfdfd2804641417df8fdb5__f1bb1b99980a99f33b6a003262555ea4c81e476697d6758b64b8cefc057585f2,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,282,297,"Also, a few Parties indicated capacity-building needs for addressing loss and damage and many Parties identified their efforts or needs in relation to sectoral capacity-building.",1.0,explorer
UNFCCC.party.865.0,ff51e8dacc94ee6c5492844a43c7ae18__53150da174913269dded97305761b931a999aed7dfff5bbd30d76fba02504744,LOSS_&_DAMAGE,LOSS_&_DAMAGE,Loss and damage,221,236,Loss and damage of harvested crops from the field to the consumers should be minimized.,1.0,explorer
UNFCCC.party.865.0,e22546e4163e5a9a22df08c147c92f65__d7da7fc34a10a55ef1a26c71c0d51d1e8abe2e3ef74f05b270490cec73489c5b,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,250,265,But loss and damage were minimal compared to Rakhine State.,1.0,explorer
UNFCCC.party.1132.0,668e1ec3961993100e03eba9e9c8c321__84361354e155dc773f28f0ff192bd812dc7db997396a1e48b5ace13742b4a205,LOSS_&_DAMAGE,LOSS_&_DAMAGE,Loss and Damage,580,595,"The INDC of Sierra Leone has three components, one for Mitigation, one related to Adaptation and the third for Loss and Damage.",1.0,explorer
UNFCCC.party.1132.0,ce18f7d099a4f9b110e06a1f309dcd94__f355ea820ff3a29a326fcfd3449a92fd60b47b377a4c6a4034a82d758e0a6185,LOSS_&_DAMAGE,LOSS_&_DAMAGE,Loss and Damage,4,19,The Loss and Damage Component of the INDC,1.0,explorer
UNFCCC.party.1217.0,ffdf89bccd9b928a1268191767330c6a__e2588d0710ca434fd8d04b8ab258a714573cd5d7430d6f5c6deb84b1f9901205,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,558,573,"Including loss and damage in a country's NDCs ensures that it is addressed by establishing the appropriate policies and measures to protect the environment and people, while also legitimising the mobilisation of finance to deliver increased ambition under the Paris Agreement for addressing, minimising, and averting the impact of loss and damage associated with climate change impacts.",1.0,explorer
UNFCCC.party.1217.0,ffdf89bccd9b928a1268191767330c6a__e2588d0710ca434fd8d04b8ab258a714573cd5d7430d6f5c6deb84b1f9901205,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,237,252,"Including loss and damage in a country's NDCs ensures that it is addressed by establishing the appropriate policies and measures to protect the environment and people, while also legitimising the mobilisation of finance to deliver increased ambition under the Paris Agreement for addressing, minimising, and averting the impact of loss and damage associated with climate change impacts.",1.0,explorer
UNFCCC.party.1217.0,ffdf89bccd9b928a1268191767330c6a__e2588d0710ca434fd8d04b8ab258a714573cd5d7430d6f5c6deb84b1f9901205,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,96,111,"Given that loss and damage can arise from extreme or slow onset events, it is necessary to address it to safeguard people and nature at risk.",1.0,explorer
UNFCCC.party.1217.0,ffdf89bccd9b928a1268191767330c6a__e2588d0710ca434fd8d04b8ab258a714573cd5d7430d6f5c6deb84b1f9901205,LOSS_&_DAMAGE,LOSS_&_DAMAGE,Loss and damage,0,15,Loss and damage refers to the unavoidable consequences of human-made climate change.,1.0,explorer
UNFCCC.party.1217.0,a6d7efbaebdc9cee9935b9e863351d49__10a68ca85fec4f655bd94b419654b99b13ef3920691b1c91908fd0c33f57cee6,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,314,329,"In addition to highlighting efforts to address and minimise loss and damage, including the adaptation actions outlined in Section 5, Palestine will assess the scale and scope of loss and damage in the country and the corresponding financing needed to address it.",1.0,explorer
