document_id,text_block_text_hash,type,id,text,start_idx,end_idx,sentence,pred_probability,annotator,kb_ids
UNFCCC.non-party.1881.0,0189bc26e11cb0e3c3933e2aea01e886__ba7287874713862711d71c569d5dfceb440ae7c4a9fded522fe91bf15350426a,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,872,887,"Recognizes advancements in international efforts to avert, minimize and address loss and damage associated with climate change impacts, including extreme weather events and slow onset events, in developing countries that are particularly vulnerable to the adverse effects of climate change, including the progress of work made under the Executive Committee of the Warsaw International Mechanism and its expert groups, technical expert group and task force; the establishment of the Santiago network for averting, minimizing and addressing loss and damage associated with the adverse effects of climate change and progress in its operationalization, including the selection of its host; progress in the areas referred to in Article 8, paragraph 4, of the Paris Agreement; and as a result of ongoing efforts to enhance understanding, action and support with respect to loss and damage associated with climate change impacts;",1.0,explorer,
UNFCCC.non-party.1881.0,0189bc26e11cb0e3c3933e2aea01e886__ba7287874713862711d71c569d5dfceb440ae7c4a9fded522fe91bf15350426a,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,544,559,"Recognizes advancements in international efforts to avert, minimize and address loss and damage associated with climate change impacts, including extreme weather events and slow onset events, in developing countries that are particularly vulnerable to the adverse effects of climate change, including the progress of work made under the Executive Committee of the Warsaw International Mechanism and its expert groups, technical expert group and task force; the establishment of the Santiago network for averting, minimizing and addressing loss and damage associated with the adverse effects of climate change and progress in its operationalization, including the selection of its host; progress in the areas referred to in Article 8, paragraph 4, of the Paris Agreement; and as a result of ongoing efforts to enhance understanding, action and support with respect to loss and damage associated with climate change impacts;",1.0,explorer,
UNFCCC.non-party.1881.0,1891102b8e0d184a7fa9629b93cd0b7d__c1d86198e6f2d9beb0ada43849110c3a5958e94bf27ee7ca1d180e2dfd12d3de,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,559,574,"Also recognizes national efforts to respond to loss and damage associated with climate change impacts, including in relation to comprehensive risk management, anticipatory action and planning, recovery, rehabilitation and reconstruction, actions to address the impacts of slow onset events policymaking and planning for displacement and planned relocation, and mechanisms for channelling funding, including at the local level and for those who are on the frontline of climate change, to support activities relevant to averting, minimizing and addressing loss and damage associated with climate change impacts;",1.0,explorer,
UNFCCC.non-party.1881.0,1891102b8e0d184a7fa9629b93cd0b7d__c1d86198e6f2d9beb0ada43849110c3a5958e94bf27ee7ca1d180e2dfd12d3de,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,52,67,"Also recognizes national efforts to respond to loss and damage associated with climate change impacts, including in relation to comprehensive risk management, anticipatory action and planning, recovery, rehabilitation and reconstruction, actions to address the impacts of slow onset events policymaking and planning for displacement and planned relocation, and mechanisms for channelling funding, including at the local level and for those who are on the frontline of climate change, to support activities relevant to averting, minimizing and addressing loss and damage associated with climate change impacts;",1.0,explorer,
UNFCCC.non-party.1881.0,3c5a3f30f61a07f943e741f21c2802b1__b232ddced5464abc2a2cb606ccc6016d93f992d0041b2cdc937278824aa22124,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,305,320,"Recognizes that improved understanding of how to avoid and respond to the risk of low-likelihood or high-impact events or outcomes, such as abrupt changes and potential tipping points, as well as more knowledge, support, policy and action are needed to comprehensively manage risks of and respond to loss and damage associated with climate change impacts;",1.0,explorer,
UNFCCC.non-party.1881.0,7fa501a168fa42b124e0580a098400e4__4db9628ec8fae78f594fb65a34218850b9fd82b8f52e859d84b60c59229c2602,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,125,140,"128. Acknowledges the significant gaps, including finance, that remain in responding to the increased scale and frequency of loss and damage, and the associated economic and non- economic losses;",1.0,explorer,
UNFCCC.non-party.1881.0,22975fc08a6cae778b200f480b7f9b2e__4d0785b49b469c0cea5bc3d2b09e3eb154ebcc8ec59c1d1a5724c39bb747ae30,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,80,95,"Expresses deep concern regarding the significant economic and non-economic loss and damage associated with the adverse effects of climate change for developing countries, resulting, inter alia, in reduced fiscal space and constraints in realizing the Sustainable Development Goals;",1.0,explorer,
UNFCCC.non-party.1881.0,f0bd0c67645731a0f5d6f98f34a59031__ab436a8e119917650953047166afe17bc2ebfd841053051d37cf099bd914f50b,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,108,123,"Recognizes the need for urgent and enhanced action and support for averting, minimizing and addressing loss and damage associated with climate change impacts, including under the Warsaw International Mechanism, including its expert groups, technical expert group and task force and the Santiago network and as part of other relevant cooperation efforts;",1.0,explorer,
UNFCCC.non-party.1881.0,5b7a6d967f8ea23376d671337b0bfe06__fc4fd504709605018b43d8fb283bae41723cb5134bb67e27c46f287c2c386152,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,416,431,"Calls on Parties and relevant institutions to improve coherence and synergies between efforts pertaining to disaster risk reduction, humanitarian assistance, rehabilitation, recovery and reconstruction, and displacement, planned relocation and migration, in the context of climate change impacts, as well as actions to address slow onset events, in order to make progress in averting, minimizing and addressing loss and damage associated with climate change impacts in a coherent and effective manner;",1.0,explorer,
UNFCCC.non-party.1881.0,d91a0821f83215561670f6baef98b467__425bbda28400ca0eb52f9c293e00ed045ff7bf7d699db8361adccb30ef5abb22,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,265,280,"132. Recalls that, in the context of the enhanced transparency framework, each interested Party may provide, as appropriate, information related to enhancing understanding, action and support, on a cooperative and facilitative basis, to avert, minimize and address loss and damage associated with climate change impacts;",1.0,explorer,
UNFCCC.non-party.1881.0,3a9863a8a41df22be50ae25f6517b151__73929009ad1bfe1db7fc6a3208d27bdaafc7f87757c52f85b0d92845ef3555df,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,396,411,"Also requests the secretariat to prepare on a regular basis a synthesis report, for consideration by the Executive Committee of the Warsaw International Mechanism, on information on loss and damage provided by Parties in their biennial transparency reports and, as appropriate, in other national reports under the Paris Agreement, with a view to enhancing the availability of information on loss and damage, including for the purpose of monitoring progress in responding thereto at the national level;",1.0,explorer,
UNFCCC.non-party.1881.0,3a9863a8a41df22be50ae25f6517b151__73929009ad1bfe1db7fc6a3208d27bdaafc7f87757c52f85b0d92845ef3555df,LOSS_&_DAMAGE,LOSS_&_DAMAGE,loss and damage,187,202,"Also requests the secretariat to prepare on a regular basis a synthesis report, for consideration by the Executive Committee of the Warsaw International Mechanism, on information on loss and damage provided by Parties in their biennial transparency reports and, as appropriate, in other national reports under the Paris Agreement, with a view to enhancing the availability of information on loss and damage, including for the purpose of monitoring progress in responding thereto at the national level;",1.0,explorer,
