document_id,text_block_text_hash,type,id,text,start_idx,end_idx,sentence,pred_probability,annotator
UNFCCC.non-party.1251.0,472442689dc7c20297f0bf7e6df2e177__1201a109c4e90c48a33af56a2e8cc78fc2bbfec022983bd1c63394f96d7fb2af,INTERNATIONAL_COOPERATION,,international cooperation,45,70,translated into more languages to facilitate international cooperation from more,1.0,explorer
UNFCCC.non-party.1251.0,7f46abf62e2eb6a98ecd95ae71a54a3c__055d8676a804e7f72a9597cd84807994250a75d8ff8bd29db1d24e517e2e33a8,INTERNATIONAL_COOPERATION,,international cooperation,12,37,and lasting international cooperation.,1.0,explorer
UNFCCC.non-party.1251.0,e71e3bf7753cf3909ae1f419c677a788__42173bac1d7bca058dffe0c76935469f264db3bf20a5fefa1a6eb7d5886bebf0,INTERNATIONAL_COOPERATION,,international cooperation,0,25,international cooperation goes through cooperation on dialogues and negotiations,1.0,explorer
UNFCCC.non-party.299.0,58bcc6f9ae61fca5353740fc1597001c__d03071065a4583b4f8bbe9b966e07e99779cdf18fb1d57d12fec3eb55d8ac650,INTERNATIONAL_COOPERATION,,International Cooperation,7,32,TS.6.2 International Cooperation,1.0,explorer
UNFCCC.non-party.299.0,5e29fdf2a8675a9e2cfcbdf3910a6997__0592efcd0ad6b5b15f072b2c399bae5fd0be155c75956e44b3de70bfd517e24a,INTERNATIONAL_COOPERATION,,international cooperation,712,737,"It draws attention to the decreasing cost of some low-emission technologies (2, 6, 12) and the evolving role of international cooperation (14), finance (15) and innovation (16).",1.0,explorer
UNFCCC.non-party.299.0,c870bca088517cb9121fbb4f0b4c5909__34d89cc62a635954701a7e9a743c0f1aba60d56d993d9df53a3da0a2db3e8c8b,INTERNATIONAL_COOPERATION,,international cooperation,135,160,"TS Section 6 (TS.6) examines how enabling conditions including behaviour and lifestyle, policy, governance and institutional capacity, international cooperation, finance, and innovation and technology can accelerate mitigation in the context of sustainable development.",1.0,explorer
UNFCCC.non-party.299.0,cca9becf0dc6b3db121c4f3e9d62e92c__55c0fcbece7d768ec563be963d42309c7c1128aa0c9f66eda16d63108515ef01,INTERNATIONAL_COOPERATION,,International cooperation,1471,1496,International cooperation can enhance efforts to achieve ambitious global climate mitigation in the context of sustainable development.,1.0,explorer
UNFCCC.non-party.299.0,9ebd78c67148b92e60e2efd4ec0d2744__0e84032ca8d435237f33cc8113f57dbe5bbcf533ca0c30973dad4c52591bcfc8,INTERNATIONAL_COOPERATION,,international cooperation,839,864,"Drivers for, and constraints on, low-carbon societal transitions comprise economic and technological factors (the means by which services such as food, heating and shelter are provided and for whom, the emissions intensity of traded products, finance and investment), socio-political issues (political economy, equity and fairness, social innovation and behaviour change), and institutional factors (legal framework and institutions, and the quality of international cooperation).",1.0,explorer
UNFCCC.non-party.299.0,5b3b892cec70258b774671d534fc5d69__ccd387856c5f22faf4f76d3cbb423c28ecf8d439749b2c68d2850efdddbb0481,INTERNATIONAL_COOPERATION,,international cooperation,128,153,"The economic repercussions of mitigation vary widely across regions and households, depending on policy design and the level of international cooperation (high confidence).",1.0,explorer
UNFCCC.non-party.299.0,d753b92c2e2a0105bffa4a9547d976b9__6df39d97d90e3a89c56cacc5fcd39fcaa542d7304a82b8aa0d35766ac7b499c0,INTERNATIONAL_COOPERATION,,international cooperation,189,214,"Chapters 13 and 14 focus on policy, governance and institutional capacity, and international cooperation, respectively taking a national and international perspective; Chapter 15 focuses on investment and finance; and Chapter 16 focuses on innovation and technology.",1.0,explorer
UNFCCC.non-party.299.0,7240ac70d3c5416d282cf7baec62876c__48a7a04df2fe4090585dfe3e8fe59804a471e3f3e9205527a3f6b2296aa645a2,INTERNATIONAL_COOPERATION,,International cooperation,0,25,International cooperation will need to be strengthened in several key respects in order to support mitigation action consistent with limiting temperature rise to well below 2°C in the context of sustainable development and equity (high confidence).,1.0,explorer
UNFCCC.non-party.299.0,211b7d95586db5a657e9fab2ef19d923__b3e2367981c4860ed91f65aabc8a5e70db994eef5f6781afc41dba3764233f96,INTERNATIONAL_COOPERATION,,international cooperation,1198,1223,"To
some extent, arguments on both sides are aligned with different
analytic frameworks, including assumptions about the main barriers
to mitigation that international cooperation can help overcome.",1.0,explorer
UNFCCC.non-party.299.0,86e24a9eadd264d66b553c024552b190__7d467ada3dd1746de3938e3aaddd5c8d6a110063e462b8f724ae7eea2ed9dae8,INTERNATIONAL_COOPERATION,,international cooperation,13,38,"New forms of international cooperation have emerged since ARS in line with an evolving understanding of effective mitigation policies, processes, and institutions.",1.0,explorer
UNFCCC.non-party.299.0,86e24a9eadd264d66b553c024552b190__7d467ada3dd1746de3938e3aaddd5c8d6a110063e462b8f724ae7eea2ed9dae8,INTERNATIONAL_COOPERATION,,international cooperation,579,604,"Since ARS, international cooperation has shifted towards facilitating nationallevel mitigation action through numerous channels, including though processes established under the UNFCCC regime and through regional and sectoral agreements and organisations.",1.0,explorer
UNFCCC.non-party.299.0,6953502f33a39e06f9a4a8f68bc0e178__e5390c4fa8a35a044386dba3599c1c5071048fecac7ad993ea45790bbd01d2b4,INTERNATIONAL_COOPERATION,,International cooperation,0,25,International cooperation is having positive and measurable results (high confidence).,1.0,explorer
UNFCCC.non-party.299.0,b5bd6d89d4e01d0958e431b7fb0f6393__bda7ed7a2c4204bdd5f0d4c38ced02072ecb98bed45012692d0c99991557d0f2,INTERNATIONAL_COOPERATION,,International cooperation,0,25,"International cooperation under the UN climate regime took an important new direction with the entry into force of the 2015 Paris Agreement, which strengthened the objective of the UN climate regime, including its long-term temperature goal, while adopting a different architecture to that of the Kyoto Protocol (high confidence).",1.0,explorer
UNFCCC.non-party.299.0,cff2e31abf0999cf0a74c49e642b8591__8b7bb0412a691305272695d1250cb8849e3c60bb8a0341c1b96110d13c785d26,INTERNATIONAL_COOPERATION,,International cooperation,212,237,"International cooperation helps countries achieve long-term mitigation targets when it supports development and diffusion of low-carbon technologies, often at the level of individual sectors, which can simultaneously lead to significant benefits in the areas of sustainable development and equity (medium confidence).",1.0,explorer
UNFCCC.non-party.299.0,b4559581b7cbbdd24636a16943fceb1c__502c754db2dfea0f57cfeb35650f443a1ba98ea6a68104946dc9cc22b332f824,INTERNATIONAL_COOPERATION,,International cooperation,0,25,"International cooperation outside the UNFCCC processes and agreements provides critical support for mitigation in particular regions, sectors and industries, for particular types of emissions, and at the sub- and trans-national levels (high confidence).",1.0,explorer
UNFCCC.non-party.299.0,58bcc6f9ae61fca5353740fc1597001c__d03071065a4583b4f8bbe9b966e07e99779cdf18fb1d57d12fec3eb55d8ac650,INTERNATIONAL_COOPERATION,,International Cooperation,7,32,TS.6.2 International Cooperation,1.0,explorer
UNFCCC.non-party.299.0,bed87ef9405a6530cdb7ad4f59b5a2d4__7bb5c32fb28324a9c62732b1c8b420a0b970b78324ece9e17c5e95f9c1322bff,INTERNATIONAL_COOPERATION,,international cooperation,73,98,"Moreover, there are cases where international cooperation may be hindering mitigation efforts, namely evidence that trade and investment agreements, as well as agreements within the energy sector, impede national mitigation efforts (medium confidence).",1.0,explorer
UNFCCC.non-party.299.0,bed87ef9405a6530cdb7ad4f59b5a2d4__7bb5c32fb28324a9c62732b1c8b420a0b970b78324ece9e17c5e95f9c1322bff,INTERNATIONAL_COOPERATION,,International cooperation,294,319,International cooperation is emerging but so far fails to fully address transboundary issues associated with solar radiation modification (SRM) and carbon dioxide removal (CDR).,1.0,explorer
UNFCCC.non-party.299.0,d439f2803db197f45e783aa4eb3314bc__18c5a71d0dd1d18d1e1a190cfca897a6d4be88b55b58f0c087f108a06016de29,INTERNATIONAL_COOPERATION,,international cooperation,12,37,Accelerated international cooperation on finance is a critical enabler of a low-carbon and Just Transition (very high confidence).,1.0,explorer
UNFCCC.non-party.299.0,68df632f2b556334f7ccfa36da4aa737__c4c83a87d95ebf7b8e9b5992fcaaca9591e674f8791879e85585dacd0203d257,INTERNATIONAL_COOPERATION,,international cooperation,549,574,"Capabilities play a key role in these functions, the buildup of which can be enhanced by domestic measures, but also by international cooperation.",1.0,explorer
UNFCCC.non-party.299.0,34f55b17ae7f887264d62283aa2dd759__144a587560317001b515f28f2d122090bdd47114f87f94a204cc0dcda09e87a5,INTERNATIONAL_COOPERATION,,international cooperation,485,510,"The implementation of current arrangements of international cooperation for technology development and transfer, as well as capacity-building, are insufficient to meet dimate objectives and contribute to sustainable development.",1.0,explorer
UNFCCC.non-party.299.0,eddc70765eec0e34903237e32acb127c__d8c2ec1a987864e1dc88dc3e5980e103fc4d7c831575d0dca14377db7a9cf93d,INTERNATIONAL_COOPERATION,,international cooperation,214,239,"The effectiveness of such international cooperation arrangements, however, depends on the way they are developed and implemented (high confidence).",1.0,explorer
UNFCCC.party.1496.0,0a3393ad1278ed64fe5aa946b6bedeef__8415588ed19f864735f8f25950b3035f2fc6c19e6dd37ea0ac43fdd69e4ab980,INTERNATIONAL_COOPERATION,,International Cooperation,6,31,Japan International Cooperation,1.0,explorer
UNFCCC.party.1496.0,66a0e26667294d5a2a2f85e6eff71b6c__ede59357c334844df1ca2d049bc5555b3aea1afceaa1ca837f40eb6f8219a435,INTERNATIONAL_COOPERATION,,international cooperation,435,460,"On-site waste treatment technologies for solid and liquid waste, along with regional and international cooperation in reverse transfer of waste to the source of production and in accessing the global recycling market would assist Tuvalu deal with the challenges of waste.",1.0,explorer
UNFCCC.party.413.0,d09bb4d23e4710428e8311eb6162bbae__4f4accb156584e084ace9a9a051d78db3261559fafd2ee73d98964568fecadf3,INTERNATIONAL_COOPERATION,,international cooperation,96,121,"All of the above, based on national efforts and resources, in addition to having the support of international cooperation; stressing the importance and the continued need for the mobilization and transfer of financing and technical assistance, as means to facilitate the implementation and full application of adaptation and mitigation measures.",1.0,explorer
UNFCCC.party.413.0,5e29bedd7fb564c89c46318c700cfa02__d8738ed7aea811d9452f6dd574644d0808e1ffec5087877a4c4df3568fb0c11d,INTERNATIONAL_COOPERATION,,international cooperation,225,250,"This measure is part of the NDC, within the framework of the Implementation of the National Energy Policy and other binding regulations, which entails interaction with many State entities, the Academy, the private sector and international cooperation.",1.0,explorer
UNFCCC.party.413.0,749d2163e82fe3b72466c5dff6f189cf__7d55882afefd37bb5b539706e7f16a7cc89b26c1073ea21a57aaecae39f69b61,INTERNATIONAL_COOPERATION,,international cooperation,257,282,"This measure is part of the NDC, within the framework of the implementation of the National Energy Policy, the Energy Efficiency Strategy and other binding regulations, which entails interaction with many State entities, the Academy, the private sector and international cooperation .",1.0,explorer
UNFCCC.party.413.0,38d1313bd3080ee13298edcdf0d6383b__1dd769398caac4a447de79c2ade0e85b6fa46a8762477bbac05d797e5cb041f8,INTERNATIONAL_COOPERATION,,international cooperation,230,255,"This measure is part of the NDC, within the framework of the implementation of the National Energy Policy and the Energy Efficiency Strategy, which involve interaction with many State entities, the Academy, the private sector and international cooperation",1.0,explorer
UNFCCC.party.413.0,78efbd05f7cd5abf6cbbaee977093833__bb478b72c1cb033eece0ddede9db225190d5b8d4d93cd2a24584d0ff22602c52,INTERNATIONAL_COOPERATION,,international cooperation,196,221,"This measure is part of the NDC, within the framework of the implementation of the National Energy Policy, which involves interaction with many State entities, the Academy, the private sector and international cooperation.",1.0,explorer
UNFCCC.party.413.0,d2dbb4f6c4abcc4dd75fddce12f0b128__747067385dabce2f327b9ffd0ccf4bff2e7d6f801f5dbbf8c1c0c39740926804,INTERNATIONAL_COOPERATION,,international cooperation,133,158,"Implementation of the National Energy Policy that involves interaction with many State entities, the Academy, the private sector and international cooperation.",1.0,explorer
UNFCCC.party.413.0,1df35e38a99fc409a4ab1f24988e3555__93a1d6785749e25389e4152ceae3e89d961ad03d2bc2f8ffe8f090b3a6228493,INTERNATIONAL_COOPERATION,,international cooperation,553,578,"In attention to and application of generational change, an inclusive approach and the &quot;Principle of Free, Prior and Informed Consent&quot;, which is also important for obtaining funds and facilitating mechanisms from international cooperation.",1.0,explorer
UNFCCC.party.413.0,38f824ae4a45dffedcb7711a6bbe39e4__345d93bbc1a7a2c3c168935940064f28ee3a608a8f4c2941f6b5ed3e4c795f5d,INTERNATIONAL_COOPERATION,,international cooperation,151,176,"In addition, the participation of the Academy, non-governmental organizations, local producers, unions, private companies, the agro-industrial sector, international cooperation, rural communities and indigenous peoples is required to facilitate the implementation of this mitigation measure to be counted, registered and reported by El Salvador in its contribution to the objective of the Paris Agreement.",1.0,explorer
UNFCCC.party.413.0,0682748fddafda7ba4b908a284eba786__aaf84dda515b4ced41761c99407f053aff379bd689e573431a9a13dcfc46a372,INTERNATIONAL_COOPERATION,,international cooperation,369,394,"This measure will be carried out within the framework of the implementation of the Climate Change Policy for: the Agricultural, Forestry, Fisheries and Aquaculture Sector; the Climate Change Action Plan, the update of the Agricultural Policy, the new Agroclimatic Sustainability Policy that entail interaction with many State entities, the Academy, the private sector, international cooperation, cooperatives, producers, producers, unions and associations.",1.0,explorer
UNFCCC.party.413.0,602681058fe566f7bed37739de88b715__69a75250c36eed9f5dfc21a5c32e429919873ddf06ede6512d616480fc0748cf,INTERNATIONAL_COOPERATION,,international cooperation,381,406,"This measure will be carried out within the framework of the implementation of the Climate Change Policy for the Agricultural, Forestry, Fisheries and Aquaculture Sector, the Climate Change Action Plan, the update of the Agricultural Policy and the new Agroclimatic Sustainability Policy that entail an interaction with many entities of the State, the Academy, the private sector, international cooperation, cooperatives, unions and associations, producers and producers.",1.0,explorer
UNFCCC.party.413.0,d25aaeb451b2ab82fd756066d1b4f1e6__e1b60b97dcc0f5ac341dd66deda1106a706cb1e849118e99f2cfdb09118cbcfb,INTERNATIONAL_COOPERATION,,international cooperation,370,395,"In addition, the MAG and other executing organizations must access funds from international agreements and international cooperation for restoration and rehabilitation in the agricultural landscape in relation to compliance with this NDC.",1.0,explorer
UNFCCC.party.413.0,6c1a92530d58511eecd030b9e21340bb__5ccbdfe8064c1d5561e2597485727b89419301e4b26d685722af48f494a1680a,INTERNATIONAL_COOPERATION,,international cooperation,168,193,"The foregoing, in consideration and application of the Principle of Free, Prior and Informed Consent, which is applied to obtain funds and facilitating mechanisms from international cooperation, as well as for the benefit of the population in compliance with their rights.",1.0,explorer
UNFCCC.party.413.0,f598ca9b25a2713ce5b53d80bb7e59fe__f1d12e60f70cb30951464567ca85fd28a4fadabf947cca830a70a47b6fbc4da8,INTERNATIONAL_COOPERATION,,international cooperation,109,134,The loan has been approved by the Legislative Assembly and the Ministry of Finance for the intervention with international cooperation funds.,1.0,explorer
UNFCCC.party.413.0,80a23060f26ec286f7a596852000b008__8f0a7f52b558bac281363ae73a2680bee4bec190af27f97f4bf00efda3fac562,INTERNATIONAL_COOPERATION,,international cooperation,108,133,"The process of budgetary growth, intersectorality and the flow of means of implementation from national and international cooperation must be maintained.",1.0,explorer
UNFCCC.party.413.0,6bb71eeaec2f56dae4860d7912d82809__1820863f6cbb26e5d9cf80cd4c64ee0b6bb32aa0e2f48d35a1d105299ff706f8,INTERNATIONAL_COOPERATION,,international cooperation,95,120,"The process of budgetary growth, intersectorality and the flow of means of implementation from international cooperation must be maintained",1.0,explorer
UNFCCC.party.413.0,53abd3bd439cde43cc954ad41d5d9363__201ee33492492ed076a88a138ce0e97cfcdc6a49cec7a9db42acee3928d268e7,INTERNATIONAL_COOPERATION,,international cooperation,296,321,"In addition, taking into account the intersectoral approach embodied in the National Health Plan, it allows MINSAL, as sector leader, to articulate and coordinate the Sectoral Technical Health Commission of which more than thirty institutions are a part, including: civil society organizations , international cooperation agencies, among others.",1.0,explorer
UNFCCC.party.413.0,46e845ed01fd9a61d5327130cdc9df04__7bcf07756e29ef4b0248bba1aced0fa03bd7c110fd8eecb3eef9adc4e875aa58,INTERNATIONAL_COOPERATION,,International Cooperation,80,105,• The Government of Germany through its development bank KfW and the Agency for International Cooperation (GIZ).,1.0,explorer
UNFCCC.party.413.0,230ac28f2579ea0d96555d56dda91d51__c6505e3ffa83171dee3a8cb6fe61bb75616214df987e83de69ed27e59d4be22c,INTERNATIONAL_COOPERATION,,International Cooperation,36,61,The Government of Japan through its International Cooperation Agency (JICA).,1.0,explorer
UNFCCC.party.413.0,35dc9a77a8dc90e9f0ced9f80166ff5a__ec496f473fc6f04c47bf3e5be4609caea40e4e396709dcbae4a80ebc3bf920cc,INTERNATIONAL_COOPERATION,,International Cooperation,38,63,• The Government of Korea through its International Cooperation Agency (KOICA).,1.0,explorer
UNFCCC.party.413.0,67be9003d11ce50e4f82b53b03def1cf__b8ad18d1ac5b71ec5884319ede4b87b60e342ebdf0ba490281f7f26601a071d7,INTERNATIONAL_COOPERATION,,International Cooperation,50,75,"The support provided by the Andalusian Agency for International Cooperation (AACI) in the period 2017-2018, sought to contribute to the implementation of the guidelines established in the Metropolitan Policy for Urban and Territorial Development, whose objective is to seek an environmentally sustainable city.",1.0,explorer
UNFCCC.party.989.0,d090815ae484a410735cb1019a3138cb__9f8ae0e1964556828858f13b07361a67beec655fbf030e21f721dd42ba6d5caa,INTERNATIONAL_COOPERATION,,International Cooperation,77,102,"Solid Waste Management Guidelines (draft) prepared with the support of Japan International Cooperation Agency (JICA),",1.0,explorer
UNFCCC.non-party.488.0,d06c75691e236a7ae81cfc442a6584d2__84ebc421a54b017a317e99ab461bc180d6011f57383b7508635fed84155c5843,INTERNATIONAL_COOPERATION,,international cooperation,135,160,"In addition, Thailand provided information on support received in the areas of mitigation, adaptation and capacity-building and of international cooperation with other entities and Parties.",1.0,explorer
UNFCCC.party.538.0,9cc391b3dea602fb5b9ad7b636a34c83__e18cc9688f3685e05ccffdf59e7aa2e7195d31f7924b0c6b3a54d0373d0aaf9e,INTERNATIONAL_COOPERATION,,International Cooperation,148,173,"Against the backdrop of COP decisions 1/CP.19 and 1/CP.20, The Gambia, in 2015, with financial and technical support from the German Agency for International Cooperation (GIZ) and the Climate and Development Knowledge Network (CDKN), articulated and published its Intended",1.0,explorer
UNFCCC.party.538.0,9d3622858f3021377837b64254d8f06e__15597054b410b7360b846eca32ddfd0c12a5f7c694c45a833b22074e82e6ef5e,INTERNATIONAL_COOPERATION,,international cooperation,108,133,"responsibility of implementing the NCCP, coordinating related policy processes, fostering and
strengthening international cooperation on relevant transboundary issues, and governing the
Gambian Climate Change Fund (GCCF).",1.0,explorer
UNFCCC.party.538.0,e922c64414b03cabf0405b3702243520__597ed7a0de497b93dd874edebaa5e855ecffdf13c0681d5cacece3e8b9041d9a,INTERNATIONAL_COOPERATION,,International Cooperation,225,250,"Nationally Determined Contributions (INDC) against the backdrop of COP decisions 1/CP.19 and 1/CP.20, with financial and technical support from the German Agency for International Cooperation (GIZ) and the Climate and Development Knowledge Network (CDKN).",1.0,explorer
UNFCCC.non-party.1667.0,0d48ee015b858adf68a92c5083e8db16__ee666b28d08c29f793c139c6e4d2b65cb6a3e2513a9702d9c34797476e2e8aea,INTERNATIONAL_COOPERATION,,International cooperation,2,27,• International cooperation often starts with a small set of concerned countries coming together to discuss their issues and to figure out what they can do collectively.,1.0,explorer
UNFCCC.non-party.1667.0,866243335eedf01a7699a1ceb35099f5__be2155b4ef6b8882a2c6fbd98654669085eea3a7f3241c4fe61ef9c74578cae6,INTERNATIONAL_COOPERATION,,international cooperation,16,41,"Prioritizing international cooperation with fossil fuel dependent countries that are least able to adjust by providing resources for renewable energy systems, workers' and communities' just transitions, as well as broader economic diversification and transformation;",1.0,explorer
UNFCCC.non-party.1667.0,98606f445946b5cbb4ea73f28fbcb71a__c21745743666b808d0d29bfbcab7e3c0087ad4eb066bb4d4cc17fe3767a5f6b3,INTERNATIONAL_COOPERATION,,international cooperation,199,224,"This must be undertaken in a spirit of international cooperation grounded in principles of equity, wherein the Global South is supported by the rich and the historically large per-capita emitters, as it seeks",1.0,explorer
